timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-05-08T12:58:04.821605Z,0.0,0.0,127.661,57.7089,11.9746,Göteborg,Sweden,Telenor AB,35925,127.661,,59.9016,10.7343,,
2026-05-08T13:12:41.656933Z,326703.9366732916,0.0,57.397,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,57.397,,59.9452,10.7559,,
2026-05-08T13:33:36.496433Z,23850164.96875303,0.0,56.72,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,56.72,,59.9452,10.7559,,
2026-05-08T13:38:54.226962Z,30662762.95672815,0.0,51.927,57.7000,11.9667,Gothenburg,Sweden,Bahnhof AB,34190,51.927,,59.9452,10.7559,,
2026-05-08T13:49:53.639318Z,9483574.357214035,0.0,120.655,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,120.655,,59.9452,10.7559,,
2026-05-08T14:20:29.153655Z,2691871.1751773087,0.0,118.322,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,118.322,,59.9452,10.7559,,
2026-05-08T14:26:56.425272Z,122867951.30076827,47145938.92396834,60.717,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,60.717,http://www.speedtest.net/result/19170156113.png,59.9452,10.7559,,
2026-05-08T14:39:44.315228Z,9312233.612567928,13028417.691685032,66.423,55.7245,12.3548,Ballerup,Denmark,BOLIG•NET,15228,66.423,http://www.speedtest.net/result/19170204929.png,59.9452,10.7559,,
2026-05-08T14:46:10.861193Z,27659357.273622654,18917782.690941945,32.92,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,32.92,http://www.speedtest.net/result/19170230373.png,59.9016,10.7343,,
2026-05-08T14:53:16.629050Z,1943924.5361070293,0.0,77.509,57.7089,11.9746,Göteborg,Sweden,Telenor AB,35925,77.509,,59.9016,10.7343,,
2026-05-08T14:58:55.037051Z,0.0,0.0,61.399,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,61.399,,59.9452,10.7559,,
2026-05-08T15:09:10.868894Z,2863194.507974357,0.0,70.84,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,70.84,,59.9452,10.7559,,
2026-05-08T15:24:57.183395Z,4965829.68750708,12223245.270821137,45.583,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,45.583,http://www.speedtest.net/result/19170377032.png,59.9452,10.7559,,
2026-05-08T15:38:23.843823Z,50135844.72587094,2167933.951367305,69.849,55.6500,12.3000,Taastrup,Denmark,EWII,9891,69.849,,59.9452,10.7559,,
2026-05-08T15:49:40.695629Z,4741154.959230515,0.0,56.043,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,56.043,,59.9452,10.7559,,
2026-05-08T16:00:16.115746Z,164900035.12986553,60671064.93501871,56.749,55.7352,12.5148,Søborg,Denmark,Telenor Denmark,22910,56.749,http://www.speedtest.net/result/19170507603.png,59.9452,10.7559,,
2026-05-08T16:05:45.514326Z,52345379.46450297,18508327.07405741,46.606,59.3294,18.0686,Stockholm,Sweden,1Cent.Host,72211,46.606,http://www.speedtest.net/result/19170527796.png,59.9016,10.7343,,
2026-05-08T16:12:21.234365Z,0.0,0.0,600109.378,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,600109.378,,59.9452,10.7559,,
2026-05-08T16:40:08.537376Z,4760594.584915712,0.0,94.858,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,94.858,,59.9452,10.7559,,
2026-05-08T17:23:36.484813Z,41206283.6479966,0.0,69.852,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,69.852,,59.9452,10.7559,,
2026-05-08T17:41:18.104513Z,38642680.64720052,6754826.566518034,67.245,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,67.245,,59.9452,10.7559,,
2026-05-08T17:47:04.135414Z,30822220.0818441,3598264.3946164544,63.909,59.9494,10.7564,Oslo,Norway,NextGenTel AS,8018,63.909,,59.9452,10.7559,,
2026-05-08T17:59:02.198680Z,0.0,0.0,72.898,55.7245,12.3548,Ballerup,Denmark,BOLIG•NET,15228,72.898,,59.9452,10.7559,,
2026-05-08T18:05:11.651908Z,0.0,0.0,67.946,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,67.946,,59.9452,10.7559,,
