timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-03-28T07:27:39.081147Z,4594018.276166072,12283566.897194976,92.846,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,92.846,http://www.speedtest.net/result/19009306847.png,59.9452,10.7559,,
2026-03-28T07:38:06.133246Z,530821.705135698,177196.17833245825,89.079,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,89.079,,59.9452,10.7559,,
2026-03-28T07:48:51.377674Z,29954335.35110186,0.0,65.775,59.9494,10.7564,Oslo,Norway,Broadnet,11787,65.775,,59.9452,10.7559,,
2026-03-28T07:59:40.181101Z,53980.34395503666,0.0,64.819,57.0488,9.9217,Aalborg,Denmark,Telenor Denmark,11530,64.819,,59.9016,10.7343,,
2026-03-28T08:10:19.222088Z,121120.719808718,387800.56349600636,96.423,62.8767,8.8802,Surnadal,Norway,Svorka,32471,96.423,,59.9016,10.7343,,
2026-03-28T08:21:05.994680Z,4566640.90619198,6653179.388577887,75.908,59.9494,10.7564,Oslo,Norway,Broadnet,11787,75.908,http://www.speedtest.net/result/19009423750.png,59.9452,10.7559,,
2026-03-28T08:31:34.897489Z,10858045.058246471,10663731.336770928,72.768,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,72.768,http://www.speedtest.net/result/19009447417.png,59.9452,10.7559,,
2026-03-28T09:28:35.457639Z,30963005.985972952,45194687.92445616,83.79,55.6500,12.3000,Taastrup,Denmark,EWII,9891,83.79,http://www.speedtest.net/result/19009583761.png,59.9452,10.7559,,
2026-03-28T09:51:13.108043Z,839018.7958116215,9563064.56630696,62.934,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,62.934,http://www.speedtest.net/result/19009633125.png,59.9452,10.7559,,
2026-03-28T10:31:56.110405Z,164394759.8245954,46510714.215720564,46.712,55.5963,12.1832,Tune,Denmark,Tune Kabelnet,29351,46.712,http://www.speedtest.net/result/19009734896.png,59.1182,10.4104,,
2026-03-28T10:43:20.230597Z,3037148.406429216,0.0,62.082,55.6500,12.3000,Taastrup,Denmark,Waoo A/S,45261,62.082,,59.1182,10.4104,,
2026-03-28T11:04:00.399834Z,930468.6957677102,8084721.008227072,67.887,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,67.887,http://www.speedtest.net/result/19009817835.png,59.9452,10.7559,,
2026-03-28T11:14:28.009169Z,112182993.95404947,1958982.5080284902,60.119,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,60.119,,59.9452,10.7559,,
2026-03-28T11:28:41.816358Z,1158885.4525563836,2671235.4297789014,62.923,59.9494,10.7564,Oslo,Norway,Sikt - Uninett,64688,62.923,http://www.speedtest.net/result/19009884312.png,59.9452,10.7559,,
2026-03-28T12:20:23.463055Z,1272092.2903054084,4295632.323169442,43.087,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,43.087,http://www.speedtest.net/result/19010030592.png,59.9452,10.7559,,
2026-03-28T12:30:54.589427Z,28170283.638778217,4639350.543191875,56.742,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,56.742,http://www.speedtest.net/result/19010060972.png,59.9452,10.7559,,
2026-03-28T12:42:22.694172Z,63012.836970035794,0.0,56.919,59.9494,10.7564,Oslo,Norway,Telenor Norge AS,12919,56.919,,59.9452,10.7559,,
2026-03-28T12:52:52.816746Z,64268.03973843014,0.0,51.59,59.9494,10.7564,Oslo,Norway,Telenor Norge AS,12919,51.59,,59.9452,10.7559,,
2026-03-28T13:03:21.709390Z,6533506.439364041,0.0,40.579,59.9494,10.7564,Oslo,Norway,Telenor Norge AS,12919,40.579,,59.9452,10.7559,,
2026-03-28T13:13:41.528817Z,44652658.52318224,34572105.92502619,47.239,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,47.239,http://www.speedtest.net/result/19010193943.png,59.9452,10.7559,,
2026-03-28T13:35:07.204268Z,63426423.76197718,34421330.77350131,76.692,59.9361,5.9956,Kvinnherad,Norway,KBAND,68658,76.692,http://www.speedtest.net/result/19010263105.png,59.9452,10.7559,,
