timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-20T10:18:21.177255Z,64441691.50344005,4960876.910407265,71.103,56.0294,14.1567,Kristianstad,Sweden,Bredband i Kristianstad AB,30962,71.103,http://www.speedtest.net/result/19100158580.png,59.9452,10.7559,,
2026-04-20T10:29:04.102435Z,72314606.45076756,4894003.121443228,67.48,56.0294,14.1567,Kristianstad,Sweden,Bredband i Kristianstad AB,30962,67.48,http://www.speedtest.net/result/19100189462.png,59.9452,10.7559,,
2026-04-20T10:39:30.013337Z,52307536.169784,4489612.910735174,62.239,55.6750,12.5687,Copenhagen,Denmark,Fiberby ApS,59151,62.239,http://www.speedtest.net/result/19100220987.png,59.9452,10.7559,,
2026-04-20T10:49:56.251329Z,75258213.88430676,4562313.96110522,59.251,55.6750,12.5687,Copenhagen,Denmark,AndelsNet ApS,28222,59.251,http://www.speedtest.net/result/19100253257.png,59.9452,10.7559,,
2026-04-20T11:00:22.693411Z,84003148.7139842,4576251.080178582,60.18,56.2777,14.5309,Olofstom,Sweden,OKTV,24719,60.18,http://www.speedtest.net/result/19100286017.png,59.9452,10.7559,,
2026-04-20T11:10:50.041336Z,64793075.91747338,5250854.079576282,52.119,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.119,http://www.speedtest.net/result/19100318886.png,59.9452,10.7559,,
2026-04-20T11:21:16.222980Z,81968374.90977508,3170487.0537971407,54.412,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,54.412,http://www.speedtest.net/result/19100352496.png,59.9452,10.7559,,
2026-04-20T11:31:41.607118Z,83799220.05277075,3219514.644274317,51.552,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,51.552,http://www.speedtest.net/result/19100386227.png,59.9452,10.7559,,
2026-04-20T11:42:06.840433Z,106042954.21543024,4458639.178218423,48.751,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,48.751,http://www.speedtest.net/result/19100420692.png,59.9452,10.7559,,
2026-04-20T11:52:32.287584Z,98585099.81945182,4891852.469158737,58.411,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,58.411,http://www.speedtest.net/result/19100455369.png,59.9452,10.7559,,
2026-04-20T12:02:58.739300Z,85354055.56339169,3200534.2093444634,50.749,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,50.749,http://www.speedtest.net/result/19100491068.png,59.9452,10.7559,,
2026-04-20T12:13:24.406854Z,90004102.11801788,3052346.766867813,60.243,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,60.243,http://www.speedtest.net/result/19100528123.png,59.9452,10.7559,,
2026-04-20T12:23:55.463753Z,62589907.554537274,4295108.102812212,53.014,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,53.014,http://www.speedtest.net/result/19100564245.png,59.9452,10.7559,,
2026-04-20T12:34:21.844138Z,75398865.10728674,3102409.422350665,52.899,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.899,http://www.speedtest.net/result/19100601704.png,59.9452,10.7559,,
2026-04-20T12:44:47.487761Z,105873083.86770128,4037834.8185272887,54.862,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,54.862,http://www.speedtest.net/result/19100640547.png,59.9452,10.7559,,
2026-04-20T12:55:14.530483Z,56430373.261332184,2622197.1825658,52.911,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,52.911,http://www.speedtest.net/result/19100679830.png,59.9452,10.7559,,
2026-04-20T13:05:41.358461Z,75176337.87904169,2730709.289300232,52.606,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.606,http://www.speedtest.net/result/19100720138.png,59.9452,10.7559,,
2026-04-20T13:16:07.054963Z,77418094.28192666,5975460.461329344,50.722,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,50.722,http://www.speedtest.net/result/19100761279.png,59.9452,10.7559,,
2026-04-20T13:26:33.366371Z,61580286.569902115,3215146.0719474335,52.194,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.194,http://www.speedtest.net/result/19100802334.png,59.9452,10.7559,,
