timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-20T06:54:19.022845Z,350602514.00480783,34623818.2766805,27.329,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,27.329,http://www.speedtest.net/result/19099568275.png,59.9016,10.7343,,
2026-04-20T07:04:42.691965Z,351050472.4592321,32612391.078351416,27.665,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,27.665,http://www.speedtest.net/result/19099597037.png,59.9016,10.7343,,
2026-04-20T07:15:06.183191Z,414836369.4394675,27515802.465281606,27.268,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,27.268,http://www.speedtest.net/result/19099627199.png,59.9016,10.7343,,
2026-04-20T07:25:28.637050Z,407589634.09354097,28569710.373126473,31.004,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,31.004,http://www.speedtest.net/result/19099656756.png,59.9452,10.7559,,
2026-04-20T07:36:50.639936Z,163317371.85270503,0.0,30.754,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,30.754,,59.9452,10.7559,,
2026-04-20T07:57:38.243360Z,293231270.37354434,33857054.520838946,60.883,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,60.883,http://www.speedtest.net/result/19099748847.png,59.9452,10.7559,,
2026-04-20T08:08:03.558946Z,316801402.9767554,34505770.86446653,61.225,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,61.225,http://www.speedtest.net/result/19099779483.png,59.9452,10.7559,,
2026-04-20T08:18:28.757453Z,305939716.1950756,32991145.30359553,63.426,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,63.426,http://www.speedtest.net/result/19099810112.png,59.9452,10.7559,,
2026-04-20T08:28:54.270654Z,315971922.60008174,27603273.505216967,63.733,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,63.733,http://www.speedtest.net/result/19099840163.png,59.9452,10.7559,,
2026-04-20T08:39:19.149179Z,245030880.36705574,28239182.580347218,61.778,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,61.778,http://www.speedtest.net/result/19099869729.png,59.9452,10.7559,,
