timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-23T06:57:02.003098Z,153333747.82789215,5066030.098560595,61.692,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,61.692,http://www.speedtest.net/result/19111874204.png,59.9452,10.7559,,
2026-04-23T07:07:31.020828Z,121427937.68894015,5548138.327051088,60.804,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,60.804,http://www.speedtest.net/result/19111902798.png,59.9452,10.7559,,
2026-04-23T07:17:58.086438Z,139199260.68780673,8671470.933185613,59.315,60.3900,23.1172,Salo,Finland,Lounea,13397,59.315,http://www.speedtest.net/result/19111932130.png,59.9452,10.7559,,
2026-04-23T07:28:25.527154Z,152716568.1843448,6045260.776426427,59.906,63.4305,10.3951,Trondheim,Norway,NTE Telekom A/S,25483,59.906,http://www.speedtest.net/result/19111961022.png,59.9452,10.7559,,
2026-04-23T07:38:55.758459Z,122728107.48412195,7011575.635888987,62.036,63.4305,10.3951,Trondheim,Norway,NTE Telekom A/S,25483,62.036,http://www.speedtest.net/result/19111990169.png,59.9452,10.7559,,
2026-04-23T07:49:21.873839Z,138598580.54565397,6095951.608036975,59.551,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,59.551,http://www.speedtest.net/result/19112019918.png,59.9452,10.7559,,
2026-04-23T07:59:48.144845Z,111151738.4064426,6019917.911633193,63.575,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,63.575,http://www.speedtest.net/result/19112048727.png,59.9452,10.7559,,
2026-04-23T08:10:14.338359Z,180348065.88685253,6728053.516797507,63.082,63.4305,10.3951,Trondheim,Norway,NTE Telekom A/S,25483,63.082,http://www.speedtest.net/result/19112077865.png,59.9452,10.7559,,
2026-04-23T08:20:39.519058Z,150014088.15604514,6364558.773325986,65.603,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,65.603,http://www.speedtest.net/result/19112107886.png,59.9452,10.7559,,
2026-04-23T08:31:06.906252Z,104296755.67287645,10570446.38101911,63.796,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,63.796,http://www.speedtest.net/result/19112137329.png,59.9452,10.7559,,
2026-04-23T08:41:33.752604Z,112971773.76702967,9280053.753408125,60.587,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,60.587,http://www.speedtest.net/result/19112166863.png,59.9452,10.7559,,
2026-04-23T08:51:59.298203Z,153197733.8654344,8574837.03638635,60.507,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,60.507,http://www.speedtest.net/result/19112197212.png,59.9452,10.7559,,
2026-04-23T09:02:25.364848Z,97524640.9130982,4097981.733839776,59.596,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,59.596,http://www.speedtest.net/result/19112227154.png,59.9452,10.7559,,
2026-04-23T09:12:51.925747Z,151229892.4616408,8583791.855900494,64.889,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,64.889,http://www.speedtest.net/result/19112256980.png,59.9452,10.7559,,
2026-04-23T09:23:17.857050Z,116319838.4918335,11241232.42034818,63.245,61.4971,23.7526,Tampere,Finland,Lounea,13247,63.245,http://www.speedtest.net/result/19112286463.png,59.9452,10.7559,,
2026-04-23T09:33:43.413360Z,118016926.9490935,6344275.639364198,56.288,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,56.288,http://www.speedtest.net/result/19112316345.png,59.9452,10.7559,,
2026-04-23T09:44:09.394707Z,99478821.73701505,6441485.265798963,61.842,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,61.842,http://www.speedtest.net/result/19112346860.png,59.9452,10.7559,,
2026-04-23T09:54:34.289738Z,130742363.56263958,6053980.407657187,60.253,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,60.253,http://www.speedtest.net/result/19112377006.png,59.9452,10.7559,,
2026-04-23T10:04:59.685784Z,95812369.40812483,5596147.495299357,62.46,61.8308,16.0818,Ljusdal,Sweden,Ljusnet,22790,62.46,http://www.speedtest.net/result/19112407131.png,59.9452,10.7559,,
2026-04-23T10:15:25.502796Z,109733045.3978133,7006870.348441786,62.917,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,62.917,http://www.speedtest.net/result/19112437608.png,59.9452,10.7559,,
2026-04-23T10:25:50.391402Z,115657731.45429464,8275172.411041339,63.256,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,63.256,http://www.speedtest.net/result/19112467566.png,59.9452,10.7559,,
