timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-23T06:57:04.964458Z,353963701.759196185,29518916.287409889,94.675,60.3900,23.1172,Salo,Finland,Lounea,13397,94.675,http://www.speedtest.net/result/19111874307.png,59.9452,10.7559,,
2026-04-23T07:07:33.045000Z,323266553.93350463,28083259.647674357,85.016,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,85.016,http://www.speedtest.net/result/19111902894.png,59.9452,10.7559,,
2026-04-23T07:18:03.776832Z,328929382.38280648,28502798.935568016,116.955,62.4363,22.1875,Kauhajoki,Finland,Sunet,31341,116.955,http://www.speedtest.net/result/19111932460.png,59.9452,10.7559,,
2026-04-23T07:28:32.735241Z,301256701.07704306,2945862.323024164,85.607,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,85.607,http://www.speedtest.net/result/19111961389.png,59.9452,10.7559,,
2026-04-23T07:39:05.431650Z,337568975.88012657,27662133.474036183,76.325,60.3900,23.1172,Salo,Finland,Lounea,13397,76.325,http://www.speedtest.net/result/19111990734.png,59.9452,10.7559,,
2026-04-23T07:49:39.889622Z,340617611.24517438,32787362.148052433,64.22,61.4971,23.7526,Tampere,Finland,Lounea,13247,64.22,http://www.speedtest.net/result/19112020977.png,59.9452,10.7559,,
2026-04-23T08:00:15.549376Z,330247686.51044397,30024482.426449498,58.497,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,58.497,http://www.speedtest.net/result/19112050055.png,59.9452,10.7559,,
2026-04-23T08:21:06.446996Z,286238947.1831299,25934753.573071774,62.203,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,62.203,http://www.speedtest.net/result/19112109085.png,59.9452,10.7559,,
2026-04-23T08:31:32.017992Z,302274368.8296425,28657242.986381596,59.602,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,59.602,http://www.speedtest.net/result/19112138489.png,59.9452,10.7559,,
2026-04-23T08:41:57.706189Z,272996327.79260737,28844819.033897055,58.794,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,58.794,http://www.speedtest.net/result/19112168029.png,59.9452,10.7559,,
2026-04-23T08:52:24.447335Z,296587696.52268803,33586903.400452103,59.976,63.4297,10.3933,Trondheim,Norway,Lyse Tele AS,64132,59.976,http://www.speedtest.net/result/19112198407.png,59.9452,10.7559,,
2026-04-23T09:02:50.341204Z,288104957.65542665,27147138.937308336,72.083,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,72.083,http://www.speedtest.net/result/19112228300.png,59.9452,10.7559,,
2026-04-23T09:13:18.128144Z,322507557.96224073,30370622.4477231,59.19,63.4297,10.3933,Trondheim,Norway,Lyse Tele AS,64132,59.19,http://www.speedtest.net/result/19112258218.png,59.9452,10.7559,,
2026-04-23T09:23:44.105684Z,343489410.4380293,28966343.0631378,57.244,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,57.244,http://www.speedtest.net/result/19112287699.png,59.9452,10.7559,,
2026-04-23T09:34:09.783323Z,322165617.94902115,27841940.841442378,58.254,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,58.254,http://www.speedtest.net/result/19112317613.png,59.9452,10.7559,,
2026-04-23T09:44:35.374439Z,312667925.1519725,35844765.152350643,59.701,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,59.701,http://www.speedtest.net/result/19112348149.png,59.9452,10.7559,,
2026-04-23T09:55:01.529232Z,352909126.3919976,32369818.471464589,58.247,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,58.247,http://www.speedtest.net/result/19112378303.png,59.9452,10.7559,,
2026-04-23T10:05:27.013605Z,304398547.28503016,35784991.126470667,61.266,60.6749,17.1413,Gävle,Sweden,GavleNet,41039,61.266,http://www.speedtest.net/result/19112408479.png,59.9452,10.7559,,
2026-04-23T10:15:53.350551Z,319118413.92309758,27012424.726461777,58.227,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,58.227,http://www.speedtest.net/result/19112439034.png,59.9452,10.7559,,
2026-04-23T10:26:19.120426Z,332034114.85012755,32290220.51955341,60.36,63.7506,11.9169,Verdal,Norway,Verdal Kabel-TV,31973,60.36,http://www.speedtest.net/result/19112468955.png,59.9452,10.7559,,
