timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-20T10:18:21.178166Z,304346536.32437445,25363651.141276587,68.294,55.6750,12.5687,Copenhagen,Denmark,Fiberby ApS,59151,68.294,http://www.speedtest.net/result/19100158486.png,59.9452,10.7559,,
2026-04-20T10:29:02.796718Z,289327543.99361786,28514277.711618063,58.376,56.2777,14.5309,Olofstom,Sweden,OKTV,24719,58.376,http://www.speedtest.net/result/19100189460.png,59.9452,10.7559,,
2026-04-20T10:39:30.634760Z,292520851.83979268,34174940.2046786076,65.538,56.2777,14.5309,Olofstom,Sweden,OKTV,24719,65.538,http://www.speedtest.net/result/19100220993.png,59.9452,10.7559,,
2026-04-20T10:49:56.222665Z,280595633.31543864,35730367.884715991,65.254,55.6750,12.5687,Copenhagen,Denmark,AndelsNet ApS,28222,65.254,http://www.speedtest.net/result/19100253259.png,59.9452,10.7559,,
2026-04-20T11:00:23.275551Z,274959036.8017315,34341156.053665196,64.074,55.6750,12.5687,Copenhagen,Denmark,Fiberby ApS,59151,64.074,http://www.speedtest.net/result/19100285992.png,59.9452,10.7559,,
2026-04-20T11:10:50.215557Z,295052810.05000478,25045144.96645897,52.369,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,52.369,http://www.speedtest.net/result/19100318887.png,59.9452,10.7559,,
2026-04-20T11:21:16.716284Z,280491577.60612048,28261323.5144282775,55.559,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,55.559,http://www.speedtest.net/result/19100352502.png,59.9452,10.7559,,
2026-04-20T11:31:41.758912Z,348635375.65624923,27217992.06487799,51.829,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,51.829,http://www.speedtest.net/result/19100386226.png,59.9452,10.7559,,
2026-04-20T11:42:07.312888Z,283922275.00649093,33699264.0199808613,52.166,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.166,http://www.speedtest.net/result/19100420711.png,59.9452,10.7559,,
2026-04-20T11:52:33.084675Z,265425642.707249746,34244879.46751644,53.485,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,53.485,http://www.speedtest.net/result/19100455375.png,59.9452,10.7559,,
2026-04-20T12:02:59.397669Z,345861119.07501762,26255226.7770432094,48.935,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,48.935,http://www.speedtest.net/result/19100491074.png,59.9452,10.7559,,
2026-04-20T12:13:24.969514Z,359214728.392018124,27733696.0482957503,57.08,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,57.08,http://www.speedtest.net/result/19100528127.png,59.9452,10.7559,,
2026-04-20T12:23:55.573398Z,297267548.3176031,34522765.693790923,54.248,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,54.248,http://www.speedtest.net/result/19100564242.png,59.9452,10.7559,,
2026-04-20T12:34:21.830289Z,281328461.05157913,33140025.030215514,52.556,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.556,http://www.speedtest.net/result/19100601684.png,59.9452,10.7559,,
2026-04-20T12:44:47.975189Z,336097321.8110152,33771101.576562599,58.56,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,58.56,http://www.speedtest.net/result/19100640523.png,59.9452,10.7559,,
2026-04-20T12:55:14.345544Z,285512365.07250896,32656843.6254728357,56.271,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,56.271,http://www.speedtest.net/result/19100679840.png,59.9452,10.7559,,
2026-04-20T13:05:41.842503Z,285599983.44332169,28153663.7079950487,52.963,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,52.963,http://www.speedtest.net/result/19100720152.png,59.9452,10.7559,,
2026-04-20T13:16:07.269985Z,324980259.70176435,27984676.075975615,53.641,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,53.641,http://www.speedtest.net/result/19100761280.png,59.9452,10.7559,,
2026-04-20T13:26:33.368916Z,346694304.22600824,29171947.5602955385,53.233,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,53.233,http://www.speedtest.net/result/19100802332.png,59.9452,10.7559,,
