timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-04-20T06:54:23.588370Z,321415572.56540567,35915229.76844044,37.919,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,37.919,http://www.speedtest.net/result/19099568813.png,59.9016,10.7343,,
2026-04-20T07:04:54.962937Z,276863457.4995876,34250967.93984247,83.776,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,83.776,http://www.speedtest.net/result/19099597766.png,59.9016,10.7343,,
2026-04-20T07:15:22.919636Z,100563659.57836467,0.0,37.822,62.6153,9.6372,Oppdal,Norway,NEAS,24089,37.822,,59.9016,10.7343,,
2026-04-20T07:26:10.326119Z,393160795.18982166,32056408.951373734,29.165,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,29.165,http://www.speedtest.net/result/19099658762.png,59.9452,10.7559,,
2026-04-20T07:36:32.734185Z,389049377.94408137,33832192.72393381,29.33,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,29.33,http://www.speedtest.net/result/19099688037.png,59.9452,10.7559,,
2026-04-20T07:46:54.728329Z,138909338.62207836,0.0,39.929,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,39.929,,59.9452,10.7559,,
2026-04-20T07:58:30.655607Z,310001075.29365677,34338522.6158131,62.761,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,62.761,http://www.speedtest.net/result/19099751391.png,59.9452,10.7559,,
2026-04-20T08:08:56.049341Z,286329914.9395848,32855464.87635422,61.387,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,61.387,http://www.speedtest.net/result/19099782078.png,59.9452,10.7559,,
2026-04-20T08:19:21.729467Z,310751985.45127827,32461831.57430353,62.101,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,62.101,http://www.speedtest.net/result/19099812611.png,59.9452,10.7559,,
2026-04-20T08:29:46.858764Z,272891188.14686346,26063145.450276256,60.403,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,60.403,http://www.speedtest.net/result/19099842576.png,59.9452,10.7559,,
2026-04-20T08:40:12.282942Z,433177130.20499825,27842918.042433687,61.542,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,61.542,http://www.speedtest.net/result/19099872277.png,59.9452,10.7559,,
