timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-05-08T12:58:01.734481Z,80145130.11321725,0.0,44.458,55.6750,12.5687,Copenhagen,Denmark,Group Online,5391,44.458,,59.9016,10.7343,,
2026-05-08T13:07:05.634788Z,0.0,0.0,1800000.0,55.6750,12.5687,Copenhagen,Denmark,Group Online,5391,1800000.0,,59.9452,10.7559,,
2026-05-08T13:44:11.085005Z,8436456.23049302,0.0,66.31,56.1364,9.1546,Ikast,Denmark,Altibox AS,39781,66.31,,59.9452,10.7559,,
2026-05-08T13:49:51.440787Z,70184717.21739109,1006112.802085355,47.891,57.7089,11.9746,Göteborg,Sweden,Telenor AB,35925,47.891,,59.9452,10.7559,,
2026-05-08T14:05:16.686425Z,10504778.622246651,0.0,31.924,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,31.924,,59.9016,10.7343,,
2026-05-08T14:14:42.540859Z,3454514.788875974,0.0,58.923,55.6750,12.5687,Copenhagen,Denmark,Group Online,5391,58.923,,59.9016,10.7343,,
2026-05-08T14:20:23.626852Z,38109557.622041106,0.0,65.923,59.9494,10.7564,Oslo,Norway,NextGenTel AS,8018,65.923,,59.9452,10.7559,,
2026-05-08T14:39:48.763940Z,8075239.970199023,15563362.313851649,108.237,55.7245,12.3548,Ballerup,Denmark,BOLIG•NET,15228,108.237,http://www.speedtest.net/result/19170205768.png,59.9452,10.7559,,
2026-05-08T14:45:27.750001Z,16980613.27122106,4177775.323973129,62.711,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,62.711,http://www.speedtest.net/result/19170227848.png,59.9016,10.7343,,
2026-05-08T14:53:22.434301Z,0.0,0.0,63.406,57.7089,11.9746,Göteborg,Sweden,Telenor AB,35925,63.406,,59.9016,10.7343,,
2026-05-08T14:58:55.107274Z,16055.473190158542,0.0,60.083,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,60.083,,59.9452,10.7559,,
2026-05-08T15:14:24.304228Z,15015521.52827245,0.0,62.386,60.6296,6.4222,Voss,Norway,Voss Fiber As,51482,62.386,,59.9452,10.7559,,
2026-05-08T15:25:06.199491Z,4814467.028791101,15208009.066170283,55.307,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,55.307,http://www.speedtest.net/result/19170377796.png,59.9452,10.7559,,
2026-05-08T15:38:26.431761Z,7824356.302943898,1280985.441100532,124.471,57.7000,11.9667,Gothenburg,Sweden,Tele2 Sweden,6062,124.471,,59.9452,10.7559,,
2026-05-08T16:05:43.745237Z,49281960.44623526,21819259.389560606,44.252,59.3294,18.0686,Stockholm,Sweden,1Cent.Host,72211,44.252,http://www.speedtest.net/result/19170527369.png,59.9016,10.7343,,
2026-05-08T16:12:17.009832Z,38000375.417428985,0.0,53.432,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,53.432,,59.9452,10.7559,,
2026-05-08T16:40:08.551478Z,19712810.609483033,0.0,77.874,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,77.874,,59.9452,10.7559,,
2026-05-08T17:23:41.651317Z,0.0,0.0,110.285,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,110.285,,59.9452,10.7559,,
2026-05-08T17:41:18.119684Z,31097001.719817813,7483336.785966872,50.476,59.9494,10.7564,Oslo,Norway,NextGenTel AS,8018,50.476,,59.9452,10.7559,,
2026-05-08T17:47:04.131321Z,30647364.522139776,7038019.758099217,46.078,59.9494,10.7564,Oslo,Norway,NextGenTel AS,8018,46.078,,59.9452,10.7559,,
2026-05-08T17:59:02.199593Z,607074.9851880867,0.0,58.913,57.0488,9.9217,Aalborg,Denmark,Telenor Denmark,11530,58.913,,59.9452,10.7559,,
2026-05-08T18:05:11.656240Z,18953375.261389002,0.0,45.744,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,45.744,,59.9452,10.7559,,
