timestamp,download,upload,ping,server_lat,server_lon,server_name,server_country,server_sponsor,server_id,server_latency,share_url,client_lat,client_lon,gps_lat,gps_lon
2026-03-28T07:27:39.259024Z,4378951.277372599,12115605.6515222,83.213,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,83.213,http://www.speedtest.net/result/19009306860.png,59.9452,10.7559,,
2026-03-28T07:38:06.326397Z,72279.55417320208,99656.83882152424,85.543,61.2298,7.1005,Sogndal,Norway,Sognenett AS,16182,85.543,,59.9452,10.7559,,
2026-03-28T07:48:51.383931Z,17142226.93946465,0.0,63.364,59.9494,10.7564,Oslo,Norway,Broadnet,11787,63.364,,59.9452,10.7559,,
2026-03-28T07:59:40.211520Z,53172.96379322337,0.0,58.125,57.0488,9.9217,Aalborg,Denmark,Telenor Denmark,11530,58.125,,59.9016,10.7343,,
2026-03-28T08:10:19.169412Z,199314.9919762132,378848.5292688638,105.043,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,105.043,,59.9016,10.7343,,
2026-03-28T08:21:14.005826Z,8537120.095128914,6401829.299193588,208.418,59.9494,10.7564,Oslo,Norway,Broadnet,11787,208.418,http://www.speedtest.net/result/19009424303.png,59.9452,10.7559,,
2026-03-28T08:31:50.648836Z,283526.11601210147,0.0,240.589,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,240.589,,59.9452,10.7559,,
2026-03-28T08:42:39.847731Z,1375068.3132695248,0.0,56.316,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,56.316,,59.9452,10.7559,,
2026-03-28T09:28:29.241514Z,32678447.670473844,22487643.421771202,65.157,57.0488,9.9217,Aalborg,Denmark,Telenor Denmark,11530,65.157,http://www.speedtest.net/result/19009583367.png,59.9452,10.7559,,
2026-03-28T09:41:02.886265Z,446059.0616522315,0.0,72.096,55.6750,12.5687,Copenhagen,Denmark,AndelsNet ApS,28222,72.096,,59.9452,10.7559,,
2026-03-28T09:51:39.851198Z,1199728.3510959563,10581715.045618529,62.25,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,62.25,http://www.speedtest.net/result/19009634201.png,59.9452,10.7559,,
2026-03-28T10:32:17.892654Z,161112978.16852295,44925113.66884597,41.907,55.6500,12.3000,Taastrup,Denmark,Waoo A/S,45261,41.907,http://www.speedtest.net/result/19009735871.png,59.1182,10.4104,,
2026-03-28T10:53:45.913443Z,538435.811007635,0.0,92.158,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,92.158,,59.9452,10.7559,,
2026-03-28T11:04:30.085422Z,55019261.5020056,5761556.334725399,59.951,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,59.951,http://www.speedtest.net/result/19009819127.png,59.9452,10.7559,,
2026-03-28T11:28:42.762341Z,271405.98255520646,2029780.1472997996,63.548,59.9494,10.7564,Oslo,Norway,Blix Solutions AS,32410,63.548,,59.9452,10.7559,,
2026-03-28T11:39:33.024486Z,284783.0671187176,0.0,50.254,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,50.254,,59.9452,10.7559,,
2026-03-28T12:00:12.795346Z,0.0,0.0,1800000.0,59.9494,10.7564,Oslo,Norway,Telia Norge AS,31861,1800000.0,,59.9452,10.7559,,
2026-03-28T12:12:02.256764Z,6177018.832060548,1131767.257694826,53.266,59.9494,10.7564,Oslo,Norway,Blix Solutions AS,32410,53.266,,59.9452,10.7559,,
2026-03-28T12:22:31.711263Z,1470498.989910273,0.0,39.905,59.8848,11.5694,Bjørkelangen,Norway,VEV,56503,39.905,,59.9452,10.7559,,
2026-03-28T12:33:01.999323Z,10984039.2294475,0.0,57.658,59.9494,10.7564,Oslo,Norway,Lyse Tele AS,64051,57.658,,59.9452,10.7559,,
2026-03-28T13:06:05.310052Z,5345007.6651796885,0.0,38.863,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,38.863,,59.9452,10.7559,,
2026-03-28T13:16:22.300742Z,3822587.301075438,0.0,35.248,59.9494,10.7564,Oslo,Norway,AVUR AS,18967,35.248,,59.9452,10.7559,,
2026-03-28T13:27:00.212628Z,74406675.92414235,27245367.798007797,79.916,59.9361,5.9956,Kvinnherad,Norway,KBAND,68658,79.916,http://www.speedtest.net/result/19010236544.png,59.9452,10.7559,,
2026-03-28T13:37:26.828325Z,0.0,0.0,79.221,59.9494,10.7564,Oslo,Norway,Telenor Norge AS,12919,79.221,,59.9452,10.7559,,
